,0
2020-5-25-CVR (SV),361
2020-6-1-CVR (SV),394
2020-6-8-CVR (SV),335
2020-6-15-CVR (SV),318
2020-6-22-CVR (SV),302
2020-6-29-CVR (SV),381
2020-7-6-CVR (SV),275
2020-7-13-CVR (SV),297
2020-7-20-CVR (SV),301
2020-7-27-CVR (SV),355
2020-8-3-CVR (SV),401
2020-8-10-CVR (SV),368
2020-8-17-CVR (SV),362
2020-8-24-CVR (SV),357
2020-8-31-CVR (SV),403
2020-9-7-CVR (SV),533
2020-9-14-CVR (SV),365
2020-9-21-CVR (SV),318
2020-9-28-CVR (SV),407
2020-10-5-CVR (SV),454
2020-10-12-CVR (SV),234
2020-10-19-CVR (SV),226
2020-10-26-CVR (SV),250
2020-11-2-CVR (SV),209
2020-11-9-CVR (SV),214
2020-11-16-CVR (SV),290
2020-11-23-CVR (SV),226
2020-11-30-CVR (SV),155
2020-12-7-CVR (SV),151
2020-12-14-CVR (SV),152
2020-12-21-CVR (SV),157
2020-12-28-CVR (SV),435
2021-1-4-CVR (SV),257
2021-1-11-CVR (SV),228
2021-1-18-CVR (SV),214
2021-1-25-CVR (SV),251
2021-2-1-CVR (SV),245
2021-2-8-CVR (SV),302
2021-2-15-CVR (SV),277
2021-2-22-CVR (SV),417
2021-3-1-CVR (SV),445
2021-3-8-CVR (SV),372
2021-3-15-CVR (SV),418
2021-3-22-CVR (SV),373
2021-3-29-CVR (SV),859
2021-4-5-CVR (SV),870
2021-4-12-CVR (SV),866
2021-4-19-CVR (SV),920
2021-4-26-CVR (SV),883
2021-5-3-CVR (SV),1017
2021-5-10-CVR (SV),965
2021-5-17-CVR (SV),906
2021-5-24-CVR (SV),1364
2021-5-31-CVR (SV),1334
2021-6-7-CVR (SV),1795
2021-6-14-CVR (SV),1451
2021-6-21-CVR (SV),1473
2021-6-28-CVR (SV),2882
2021-7-5-CVR (SV),2380
2021-7-12-CVR (SV),1599
2021-7-19-CVR (SV),2671
2021-7-26-CVR (SV),2152
2021-8-2-CVR (SV),2216
2021-8-9-CVR (SV),2136
2021-8-16-CVR (SV),2260
2021-8-23-CVR (SV),2300
2021-8-30-CVR (SV),2934
2021-9-6-CVR (SV),2224
2021-9-13-CVR (SV),2195
2021-9-20-CVR (SV),2177
2021-9-27-CVR (SV),2284
2021-10-4-CVR (SV),2367
2021-10-11-CVR (SV),2289
2021-10-18-CVR (SV),2141
2021-10-25-CVR (SV),2127
2021-11-1-CVR (SV),325
2021-11-8-CVR (SV),451
2021-11-15-CVR (SV),447
2021-11-22-CVR (SV),325
